768;-2;5;0;-2;20;3;2002
769;0;4;0;-3;21;3;2002
770;0;0;1;-2;22;3;2002
771;-2;6;0;0;23;3;2002
772;-2;5;0;1;24;3;2002
773;0;0;0;0;25;3;2002
774;5;-6;0;1;26;3;2002
775;-4;13;0;2;27;3;2002
776;1;-5;0;-1;28;3;2002
777;0;-7;0;3;29;3;2002
778;1;-3;0;0;30;3;2002
779;0;4;0;-1;1;4;2002
780;-3;16;0;2;2;4;2002
781;2;-14;0;-2;3;4;2002
782;1;-4;0;-1;4;4;2002
783;1;-6;0;0;5;4;2002
784;2;-3;0;-1;6;4;2002
785;2;2;0;0;7;4;2002
786;0;1;0;-1;8;4;2002
787;-6;13;0;2;11;4;2002
788;0;1;0;4;12;4;2002
789;1;-6;-1;-3;13;4;2002
790;2;-2;1;-4;14;4;2002
791;1;-1;0;1;15;4;2002
792;-3;17;0;0;16;4;2002
793;0;7;0;-3;18;4;2002
794;2;-15;0;4;20;4;2002
795;1;0;0;-2;21;4;2002
796;-3;3;0;3;22;4;2002
797;1;-1;0;0;23;4;2002
798;1;-9;0;-2;24;4;2002
799;2;0;-1;-2;25;4;2002
800;-2;7;1;0;26;4;2002
801;-1;-1;0;0;27;4;2002
802;-1;1;0;3;28;4;2002
803;1;-8;-1;-1;1;5;2002
804;1;2;1;0;2;5;2002
805;-2;8;0;1;3;5;2002
806;1;-11;0;-1;4;5;2002
807;2;-2;0;-2;5;5;2002
808;1;1;0;0;6;5;2002
809;2;-8;0;-3;7;5;2002
810;-1;-2;0;0;8;5;2002
811;1;4;0;0;9;5;2002
812;0;0;-1;2;10;5;2002
813;;;;;11;5;2002
814;;;;;13;5;2002
815;0;2;0;1;14;5;2002
816;0;-1;0;0;15;5;2002
817;2;-7;0;-3;16;5;2002
818;2;-7;0;-3;17;5;2002
819;-6;28;0;-3;20;5;2002
820;2;-11;0;2;21;5;2002
821;-2;-2;0;10;23;5;2002
822;2;-3;0;-1;24;5;2002
823;0;3;0;1;25;5;2002
824;-4;10;0;-1;26;5;2002
825;2;-10;0;-1;27;5;2002
826;0;0;0;0;28;5;2002
827;2;-2;-1;0;29;5;2002
828;0;3;1;0;30;5;2002
829;0;-2;0;-1;1;6;2002
830;0;2;0;-1;2;6;2002
831;0;1;-1;0;3;6;2002
832;2;-11;0;-2;4;6;2002
833;-3;16;1;2;5;6;2002
834;2;-8;0;-1;6;6;2002
835;-1;7;0;-1;7;6;2002
836;0;-2;0;0;8;6;2002
837;2;-4;0;-3;9;6;2002
838;0;6;0;3;10;6;2002
839;-1;0;0;1;12;6;2002
840;-2;9;0;-1;13;6;2002
841;-1;-1;-1;0;14;6;2002
842;0;0;1;0;15;6;2002
843;2;-9;0;1;16;6;2002
844;-1;5;-1;0;17;6;2002
845;0;3;1;-2;18;6;2002
846;-1;4;0;0;19;6;2002
847;5;-16;0;2;25;6;2002
848;-3;13;0;2;26;6;2002
849;-1;-6;0;0;28;6;2002
850;1;1;0;-3;30;6;2002
851;0;3;0;-1;1;7;2002
852;0;-1;0;0;2;7;2002
853;0;-1;0;0;3;7;2002
854;0;1;0;0;4;7;2002
855;1;-3;0;0;5;7;2002
856;-1;5;0;-3;7;7;2002
857;1;-5;0;0;8;7;2002
858;0;3;-1;1;9;7;2002
859;-1;3;1;0;10;7;2002
860;0;-3;0;-1;11;7;2002
861;-1;4;0;2;12;7;2002
862;-1;4;0;1;13;7;2002
863;2;-8;0;0;14;7;2002
864;2;-4;-1;-1;15;7;2002
865;1;-1;1;0;16;7;2002
866;-2;8;0;2;17;7;2002
867;-1;-2;0;1;18;7;2002
868;-3;8;0;-3;22;7;2002
869;2;-6;0;1;26;7;2002
870;-1;1;0;0;27;7;2002
871;3;-10;0;1;29;7;2002
872;-1;1;0;-1;30;7;2002
873;1;1;0;2;3;8;2002
874;1;1;0;-2;4;8;2002
875;-1;3;0;-1;5;8;2002
876;2;-9;0;-1;6;8;2002
877;-1;9;0;1;7;8;2002
878;2;-10;0;-1;8;8;2002
879;-4;11;0;0;9;8;2002
880;-2;5;0;4;13;8;2002
881;3;-15;0;-2;14;8;2002
882;2;-5;0;-2;15;8;2002
883;1;0;0;-2;16;8;2002
884;-7;24;0;8;19;8;2002
885;1;-13;0;-1;20;8;2002
886;3;-9;0;0;21;8;2002
887;1;5;0;1;22;8;2002
888;0;-1;0;2;23;8;2002
889;-3;11;0;2;24;8;2002
890;1;-3;0;-1;25;8;2002
891;-1;2;-1;-1;26;8;2002
892;3;-9;1;-2;27;8;2002
893;2;-10;0;-1;28;8;2002
894;0;4;0;2;29;8;2002
895;-5;14;0;3;30;8;2002
896;4;-12;0;-3;1;9;2002
897;-2;4;0;1;2;9;2002
898;0;0;0;0;3;9;2002
899;0;-2;0;-1;4;9;2002
900;1;-2;0;-1;5;9;2002
901;1;3;0;-1;6;9;2002
902;0;2;0;-2;7;9;2002
903;0;-10;0;1;8;9;2002
904;-1;0;0;3;11;9;2002
905;-1;13;0;1;12;9;2002
906;0;-5;0;1;13;9;2002
907;-2;7;0;0;14;9;2002
908;0;4;0;-1;15;9;2002
909;-2;0;0;1;17;9;2002
910;3;-12;-1;0;18;9;2002
911;1;-1;1;0;19;9;2002
912;0;4;0;0;20;9;2002
913;1;-1;0;0;21;9;2002
914;-2;4;0;0;22;9;2002
915;-4;11;0;0;23;9;2002
916;0;-2;0;2;25;9;2002
917;3;-11;0;-1;26;9;2002
918;0;5;0;-1;27;9;2002
919;-2;8;0;1;28;9;2002
920;-1;0;0;1;30;9;2002
921;0;1;1;1;1;10;2002
922;2;-6;-1;0;2;10;2002
923;0;-2;0;-1;3;10;2002
924;2;-6;0;0;4;10;2002
925;1;-4;-1;1;5;10;2002
926;0;-1;1;1;6;10;2002
927;0;-2;-1;0;7;10;2002
928;-1;2;0;1;8;10;2002
929;0;-2;1;0;9;10;2002
930;-1;4;0;0;10;10;2002
931;0;-5;0;-2;11;10;2002
932;;;;;12;10;2002
933;;;;;13;10;2002
934;0;-5;0;0;14;10;2002
935;-1;1;0;0;15;10;2002
936;0;-4;-1;0;16;10;2002
937;1;3;1;-1;17;10;2002
938;-4;20;0;-1;18;10;2002
939;0;-8;0;0;19;10;2002
940;4;-13;-1;0;20;10;2002
941;-2;4;1;1;21;10;2002
942;-1;5;0;1;22;10;2002
943;-3;6;-1;1;23;10;2002
944;;;;;24;10;2002
945;;;;;25;10;2002
946;0;;;;26;10;2002
947;0;;;;27;10;2002
948;-1;;;;28;10;2002
949;0;;;;29;10;2002
950;0;;;;30;10;2002
951;1;;;;1;11;2002
952;-1;;;;2;11;2002
953;0;;;;3;11;2002
954;;;;;4;11;2002
955;;;;;5;11;2002
956;;;;;6;11;2002
957;;;;;7;11;2002
958;-1;;;;8;11;2002
959;0;;;;9;11;2002
960;0;;;;10;11;2002
961;0;;;;11;11;2002
962;0;;;;12;11;2002
963;0;;;;13;11;2002
964;0;;;;14;11;2002
965;0;;;;15;11;2002
966;-1;;;;16;11;2002
967;0;;;;17;11;2002
968;0;;;;18;11;2002
969;0;;;;19;11;2002
970;-1;;;;20;11;2002
971;1;;;;21;11;2002
972;0;;;;22;11;2002
973;;;;;23;11;2002
974;;;;;24;11;2002
975;;;;;25;11;2002
976;;;;;26;11;2002
977;0;;;;27;11;2002
978;0;;;;28;11;2002
979;;;;;29;11;2002
980;;;;;30;11;2002
981;-1;;;;1;12;2002
982;1;;;;2;12;2002
983;0;;;;3;12;2002
984;-1;;;;4;12;2002
985;0;;;;5;12;2002
986;0;;;;6;12;2002
987;1;;;;7;12;2002
988;-1;;;;8;12;2002
989;0;;;;9;12;2002
990;0;;;;10;12;2002
991;0;;;;11;12;2002
992;;;;;12;12;2002
993;;;;;13;12;2002
994;;;;;14;12;2002
995;;;;;15;12;2002
996;1;;;;16;12;2002
997;-1;;;;17;12;2002
998;0;;;;18;12;2002
999;0;;;;19;12;2002
1000;0;;;;20;12;2002
1001;0;;;;21;12;2002
1002;0;;;;22;12;2002
1003;0;;;;23;12;2002
1004;0;;;;24;12;2002
1005;0;;;;25;12;2002
1006;0;;;;26;12;2002
1007;0;;;;27;12;2002
1008;-1;;;;28;12;2002
1009;0;;;;29;12;2002
1010;1;;;;30;12;2002
1011;-1;;;;1;1;2003
1012;0;;;;2;1;2003
1013;0;;;;3;1;2003
1014;0;;;;4;1;2003
1015;0;;;;5;1;2003
1016;;;;;6;1;2003
1017;;;;;7;1;2003
1018;;;;;8;1;2003
1019;;;;;9;1;2003
1020;0;;;;10;1;2003
1021;0;;;;11;1;2003
1022;0;;;;12;1;2003
1023;-1;;;;13;1;2003
1024;0;;;;14;1;2003
1025;1;;;;15;1;2003
1026;-1;;;;16;1;2003
1027;0;;;;17;1;2003
1028;1;;;;18;1;2003
1029;-1;;;;19;1;2003
1030;0;;;;20;1;2003
1031;0;;;;21;1;2003
1032;1;;;;22;1;2003
1033;-1;;;;23;1;2003
1034;1;;;;24;1;2003
1035;1;;;;25;1;2003
1036;0;;;;26;1;2003
1037;0;;;;27;1;2003
1038;-1;;;;28;1;2003
1039;0;;;;29;1;2003
1040;0;;;;30;1;2003
1041;0;;;;1;2;2003
1042;0;;;;2;2;2003
1043;1;;;;3;2;2003
1044;0;;;;4;2;2003
1045;-1;;;;5;2;2003
1046;1;;;;6;2;2003
1047;0;;;;7;2;2003
1048;0;;;;8;2;2003
1049;;;;;9;2;2003
1050;;;;;10;2;2003
1051;1;;;;11;2;2003
1052;0;;;;12;2;2003
1053;0;;;;13;2;2003
1054;0;;;;14;2;2003
1055;0;;;;15;2;2003
1056;0;;;;16;2;2003
1057;-1;;;;17;2;2003
1058;1;;;;18;2;2003
1059;0;;;;19;2;2003
1060;0;;;;20;2;2003
1061;1;;;;21;2;2003
1062;-1;;;;22;2;2003
1063;0;;;;23;2;2003
1064;1;;;;24;2;2003
1065;-1;;;;25;2;2003
1066;0;;;;26;2;2003
1067;0;;;;27;2;2003
1068;1;;;;28;2;2003
1069;0;;;;1;3;2003
1070;0;;;;2;3;2003
1071;0;;;;3;3;2003
1072;1;;;;4;3;2003
1073;-1;;;;5;3;2003
1074;0;;;;6;3;2003
1075;1;;;;7;3;2003
1076;0;;;;8;3;2003
1077;1;;;;9;3;2003
1078;0;;;;10;3;2003
1079;-1;;;;11;3;2003
1080;0;;;;12;3;2003
1081;0;;;;13;3;2003
1082;0;;;;14;3;2003
1083;1;;;;15;3;2003
1084;0;;;;16;3;2003
1085;0;;;;17;3;2003
1086;0;;;;18;3;2003
1087;-1;;;;19;3;2003
1088;1;;;;20;3;2003
1089;-1;;;;21;3;2003
1090;0;;;;22;3;2003
1091;0;;;;23;3;2003
1092;1;;;;24;3;2003
1093;0;;;;25;3;2003
1094;-1;;;;26;3;2003
1095;1;;;;27;3;2003
1096;1;;;;28;3;2003
1097;0;;;;29;3;2003
1098;-2;;;;30;3;2003
1099;0;;;;1;4;2003
1100;0;;;;2;4;2003
1101;0;;;;3;4;2003
1102;0;;;;4;4;2003
1103;2;;;;5;4;2003
1104;0;;;;6;4;2003
1105;-1;;;;7;4;2003
1106;0;;;;8;4;2003
1107;-1;;;;9;4;2003
1108;0;;;;10;4;2003
1109;1;;;;11;4;2003
1110;0;;;;12;4;2003
1111;1;;;;13;4;2003
1112;0;;;;14;4;2003
1113;0;;;;15;4;2003
1114;0;;;;16;4;2003
1115;-1;;;;17;4;2003
1116;1;;;;18;4;2003
1117;-1;;;;19;4;2003
1118;;;;;20;4;2003
1119;;;;;21;4;2003
1120;;;;;22;4;2003
1121;;;;;23;4;2003
1122;1;;;;24;4;2003
1123;0;;;;25;4;2003
1124;0;;;;26;4;2003
1125;0;;;;27;4;2003
1126;0;;;;28;4;2003
1127;0;;;;29;4;2003
1128;0;;;;30;4;2003
1129;1;;;;1;5;2003
1130;-1;;;;2;5;2003
1131;0;;;;3;5;2003
1132;-1;;;;4;5;2003
1133;1;;;;5;5;2003
1134;0;;;;6;5;2003
1135;1;;;;7;5;2003
1136;0;;;;8;5;2003
1137;0;;;;9;5;2003
1138;0;;;;10;5;2003
1139;-1;;;;11;5;2003
1140;1;;;;12;5;2003
1141;-1;;;;13;5;2003
1142;1;;;;14;5;2003
1143;0;;;;15;5;2003
1144;0;;;;16;5;2003
1145;1;;;;17;5;2003
1146;-1;;;;18;5;2003
1147;0;;;;19;5;2003
1148;;;;;20;5;2003
1149;;;;;21;5;2003
1150;;;;;22;5;2003
1151;;;;;23;5;2003
1152;-1;;;;24;5;2003
1153;1;;;;25;5;2003
1154;0;;;;26;5;2003
1155;0;;;;27;5;2003
1156;-1;;;;28;5;2003
1157;1;;;;29;5;2003
1158;0;;;;30;5;2003
1159;0;;;;1;6;2003
1160;0;;;;2;6;2003
1161;;;;;3;6;2003
1162;;;;;4;6;2003
1163;;;;;5;6;2003
1164;;;;;6;6;2003
1165;1;;;;7;6;2003
1166;-1;;;;8;6;2003
1167;1;;;;9;6;2003
1168;1;;;;10;6;2003
1169;-1;;;;11;6;2003
1170;;;;;12;6;2003
1171;;;;;13;6;2003
1172;;;;;14;6;2003
1173;;;;;15;6;2003
1174;0;;;;16;6;2003
1175;0;;;;17;6;2003
1176;0;;;;18;6;2003
1177;0;;;;19;6;2003
1178;1;;;;20;6;2003
1179;-1;;;;21;6;2003
1180;0;;;;22;6;2003
1181;0;;;;23;6;2003
1182;0;;;;24;6;2003
1183;-1;;;;25;6;2003
1184;1;;;;26;6;2003
1185;0;;;;27;6;2003
1186;0;;;;28;6;2003
1187;0;;;;29;6;2003
1188;0;;;;30;6;2003
1189;1;;;;1;7;2003
1190;-1;;;;2;7;2003
1191;1;;;;3;7;2003
1192;-1;;;;4;7;2003
1193;0;;;;5;7;2003
1194;0;;;;6;7;2003
1195;0;;;;7;7;2003
1196;0;;;;8;7;2003
1197;0;;;;9;7;2003
1198;0;;;;10;7;2003
1199;0;;;;11;7;2003
1200;0;;;;12;7;2003
1201;0;;;;13;7;2003
1202;0;;;;14;7;2003
1203;0;;;;15;7;2003
1204;0;;;;16;7;2003
1205;0;;;;17;7;2003
1206;0;;;;18;7;2003
1207;-1;;;;19;7;2003
1208;1;;;;20;7;2003
1209;0;;;;21;7;2003
1210;1;;;;22;7;2003
1211;-1;;;;23;7;2003
1212;0;;;;24;7;2003
1213;1;;;;25;7;2003
1214;-1;;;;26;7;2003
1215;0;;;;27;7;2003
1216;0;;;;28;7;2003
1217;0;;;;29;7;2003
1218;0;;;;30;7;2003
1219;0;;;;1;8;2003
1220;0;;;;2;8;2003
1221;1;;;;3;8;2003
1222;-1;;;;4;8;2003
1223;0;;;;5;8;2003
1224;1;;;;6;8;2003
1225;0;;;;7;8;2003
1226;0;;;;8;8;2003
1227;0;;;;9;8;2003
1228;0;;;;10;8;2003
1229;0;;;;11;8;2003
1230;0;;;;12;8;2003
1231;-1;;;;13;8;2003
1232;0;;;;14;8;2003
1233;1;;;;15;8;2003
1234;0;;;;16;8;2003
1235;-1;;;;17;8;2003
1236;1;;;;18;8;2003
1237;-1;;;;19;8;2003
1238;1;;;;20;8;2003
1239;0;;;;21;8;2003
1240;0;;;;22;8;2003
1241;0;;;;23;8;2003
1242;-1;;;;24;8;2003
1243;0;;;;25;8;2003
1244;1;;;;26;8;2003
1245;-1;;;;27;8;2003
1246;0;;;;28;8;2003
1247;0;;;;29;8;2003
1248;0;;;;30;8;2003
1249;0;;;;1;9;2003
1250;0;;;;2;9;2003
1251;0;;;;3;9;2003
1252;0;;;;4;9;2003
1253;0;;;;5;9;2003
1254;0;;;;6;9;2003
1255;0;;;;7;9;2003
1256;0;;;;8;9;2003
1257;1;;;;9;9;2003
1258;-1;;;;10;9;2003
1259;1;;;;11;9;2003
1260;0;;;;12;9;2003
1261;-1;;;;13;9;2003
1262;0;;;;14;9;2003
1263;0;;;;15;9;2003
1264;-1;;;;16;9;2003
1265;0;;;;17;9;2003
1266;1;;;;18;9;2003
1267;0;;;;19;9;2003
1268;0;;;;20;9;2003
1269;0;;;;21;9;2003
1270;0;;;;22;9;2003
1271;-1;;;;23;9;2003
1272;1;;;;24;9;2003
1273;0;;;;25;9;2003
1274;-1;;;;26;9;2003
1275;0;;;;27;9;2003
1276;1;;;;28;9;2003
1277;0;;;;29;9;2003
1278;0;;;;30;9;2003
1279;0;;;;1;10;2003
1280;-1;;;;2;10;2003
1281;0;;;;3;10;2003
1282;1;;;;4;10;2003
1283;-1;;;;5;10;2003
1284;0;;;;6;10;2003
1285;1;;;;7;10;2003
1286;-1;;;;8;10;2003
1287;-1;;;;9;10;2003
1288;1;;;;10;10;2003
1289;0;;;;11;10;2003
1290;1;;;;12;10;2003
1291;0;;;;13;10;2003
1292;-1;;;;14;10;2003
1293;0;;;;15;10;2003
1294;0;;;;16;10;2003
1295;0;;;;17;10;2003
1296;-1;;;;18;10;2003
1297;1;;;;19;10;2003
1298;-1;;;;20;10;2003
1299;1;;;;21;10;2003
1300;-1;;;;22;10;2003
1301;1;;;;23;10;2003
1302;0;;;;24;10;2003
1303;0;;;;25;10;2003
1304;0;;;;26;10;2003
1305;0;;;;27;10;2003
1306;-1;;;;28;10;2003
1307;0;;;;29;10;2003
1308;0;;;;30;10;2003
1309;1;;;;1;11;2003
1310;-1;;;;2;11;2003
1311;0;;;;3;11;2003
1312;0;;;;4;11;2003
1313;0;;;;5;11;2003
1314;0;;;;6;11;2003
1315;0;;;;7;11;2003
1316;-1;;;;8;11;2003
1317;0;;;;9;11;2003
1318;0;;;;10;11;2003
1319;0;;;;11;11;2003
1320;0;;;;12;11;2003
1321;0;;;;13;11;2003
1322;0;;;;14;11;2003
1323;0;;;;15;11;2003
1324;-1;;;;16;11;2003
1325;0;;;;17;11;2003
1326;0;;;;18;11;2003
1327;0;;;;19;11;2003
1328;-1;;;;20;11;2003
1329;1;;;;21;11;2003
1330;0;;;;22;11;2003
1331;0;;;;23;11;2003
1332;-1;;;;24;11;2003
1333;0;;;;25;11;2003
1334;0;;;;26;11;2003
1335;0;;;;27;11;2003
1336;0;;;;28;11;2003
1337;0;;;;29;11;2003
1338;0;;;;30;11;2003
1339;-1;;;;1;12;2003
1340;1;;;;2;12;2003
1341;0;;;;3;12;2003
1342;-1;;;;4;12;2003
1343;0;;;;5;12;2003
1344;0;;;;6;12;2003
1345;1;;;;7;12;2003
1346;-1;;;;8;12;2003
1347;0;;;;9;12;2003
1348;0;;;;10;12;2003
1349;0;;;;11;12;2003
1350;0;;;;12;12;2003
1351;-1;;;;13;12;2003
1352;0;;;;14;12;2003
1353;0;;;;15;12;2003
1354;1;;;;16;12;2003
1355;-1;;;;17;12;2003
1356;0;;;;18;12;2003
1357;0;;;;19;12;2003
1358;0;;;;20;12;2003
1359;0;;;;21;12;2003
1360;0;;;;22;12;2003
1361;0;;;;23;12;2003
1362;0;;;;24;12;2003
1363;0;;;;25;12;2003
1364;0;;;;26;12;2003
1365;0;;;;27;12;2003
1366;-1;;;;28;12;2003
1367;0;;;;29;12;2003
1368;1;;;;30;12;2003
1369;-1;;;;1;1;2004
1370;0;;;;2;1;2004
1371;0;;;;3;1;2004
1372;0;;;;4;1;2004
1373;0;;;;5;1;2004
1374;-1;;;;6;1;2004
1375;1;;;;7;1;2004
1376;0;;;;8;1;2004
1377;0;;;;9;1;2004
1378;0;;;;10;1;2004
1379;0;;;;11;1;2004
1380;0;;;;12;1;2004
1381;-1;;;;13;1;2004
1382;0;;;;14;1;2004
1383;1;;;;15;1;2004
1384;-1;;;;16;1;2004
1385;0;;;;17;1;2004
1386;1;;;;18;1;2004
1387;-1;;;;19;1;2004
1388;0;;;;20;1;2004
1389;0;;;;21;1;2004
1390;1;;;;22;1;2004
1391;-1;;;;23;1;2004
1392;1;;;;24;1;2004
1393;1;;;;25;1;2004
1394;0;;;;26;1;2004
1395;0;;;;27;1;2004
1396;-1;;;;28;1;2004
1397;0;;;;29;1;2004
1398;0;;;;30;1;2004
1399;0;;;;1;2;2004
1400;0;;;;2;2;2004
1401;1;;;;3;2;2004
1402;0;;;;4;2;2004
1403;-1;;;;5;2;2004
1404;1;;;;6;2;2004
1405;0;;;;7;2;2004
1406;0;;;;8;2;2004
1407;0;;;;9;2;2004
1408;0;;;;10;2;2004
1409;1;;;;11;2;2004
1410;0;;;;12;2;2004
1411;0;;;;13;2;2004
1412;0;;;;14;2;2004
1413;0;;;;15;2;2004
1414;0;;;;16;2;2004
1415;-1;;;;17;2;2004
1416;1;;;;18;2;2004
1417;0;;;;19;2;2004
1418;0;;;;20;2;2004
1419;1;;;;21;2;2004
1420;-1;;;;22;2;2004
1421;0;;;;23;2;2004
1422;;;;;24;2;2004
1423;;;;;25;2;2004
1424;0;;;;26;2;2004
1425;0;;;;27;2;2004
1426;1;;;;28;2;2004
1427;0;;;;1;3;2004
1428;0;;;;2;3;2004
1429;0;;;;3;3;2004
1430;1;;;;4;3;2004
1431;-1;;;;5;3;2004
1432;0;;;;6;3;2004
1433;1;;;;7;3;2004
1434;0;;;;8;3;2004
1435;1;;;;9;3;2004
1436;0;;;;10;3;2004
1437;-1;;;;11;3;2004
1438;0;;;;12;3;2004
1439;0;;;;13;3;2004
1440;0;;;;14;3;2004
1441;1;;;;15;3;2004
1442;0;;;;16;3;2004
1443;0;;;;17;3;2004
1444;0;;;;18;3;2004
1445;-1;;;;19;3;2004
1446;1;;;;20;3;2004
1447;-1;;;;21;3;2004
1448;0;;;;22;3;2004
1449;0;;;;23;3;2004
1450;1;;;;24;3;2004
1451;0;;;;25;3;2004
1452;-1;;;;26;3;2004
1453;1;;;;27;3;2004
1454;1;;;;28;3;2004
1455;0;;;;29;3;2004
1456;-2;;;;30;3;2004
1457;0;;;;1;4;2004
1458;0;;;;2;4;2004
1459;0;;;;3;4;2004
1460;0;;;;4;4;2004
1461;2;;;;5;4;2004
1462;0;;;;6;4;2004
1463;-1;;;;7;4;2004
1464;0;;;;8;4;2004
1465;-1;;;;9;4;2004
1466;0;;;;10;4;2004
1467;1;;;;11;4;2004
1468;0;;;;12;4;2004
1469;1;;;;13;4;2004
1470;0;;;;14;4;2004
1471;0;;;;15;4;2004
1472;0;;;;16;4;2004
1473;-1;;;;17;4;2004
1474;1;;;;18;4;2004
1475;-1;;;;19;4;2004
1476;1;;;;20;4;2004
1477;0;;;;21;4;2004
1478;0;;;;22;4;2004
1479;-1;;;;23;4;2004
1480;1;;;;24;4;2004
1481;0;;;;25;4;2004
1482;0;;;;26;4;2004
1483;0;;;;27;4;2004
1484;0;;;;28;4;2004
1485;0;;;;29;4;2004
1486;0;;;;30;4;2004
1487;1;;;;1;5;2004
1488;-1;;;;2;5;2004
1489;0;;;;3;5;2004
1490;-1;;;;4;5;2004
1491;1;;;;5;5;2004
1492;0;;;;6;5;2004
1493;1;;;;7;5;2004
1494;0;;;;8;5;2004
1495;0;;;;9;5;2004
1496;0;;;;10;5;2004
1497;-1;;;;11;5;2004
1498;1;;;;12;5;2004
1499;-1;;;;13;5;2004
1500;1;;;;14;5;2004
1501;0;;;;15;5;2004
1502;0;;;;16;5;2004
1503;1;;;;17;5;2004
1504;-1;;;;18;5;2004
1505;0;;;;19;5;2004
1506;1;;;;20;5;2004
1507;-1;;;;21;5;2004
1508;0;;;;22;5;2004
1509;1;;;;23;5;2004
1510;-1;;;;24;5;2004
1511;1;;;;25;5;2004
1512;0;;;;26;5;2004
1513;0;;;;27;5;2004
1514;-1;;;;28;5;2004
1515;1;;;;29;5;2004
1516;0;;;;30;5;2004
1517;-1;;;;1;5;2004
1518;-1;;;;2;5;2004
1519;0;;;;3;5;2004
1520;-1;;;;4;5;2004
1521;1;;;;5;5;2004
1522;0;;;;6;5;2004
1523;1;;;;7;5;2004
1524;0;;;;8;5;2004
1525;0;;;;9;5;2004
1526;0;;;;10;5;2004
1527;-1;;;;11;5;2004
1528;1;;;;12;5;2004
1529;-1;;;;13;5;2004
1530;1;;;;14;5;2004
1531;0;;;;15;5;2004
1532;0;;;;16;5;2004
1533;1;;;;17;5;2004
1534;-1;;;;18;5;2004
1535;0;;;;19;5;2004
1536;1;;;;20;5;2004
1537;-1;;;;21;5;2004
1538;0;;;;22;5;2004
1539;1;;;;23;5;2004
1540;-1;;;;24;5;2004
1541;1;;;;25;5;2004
1542;0;;;;26;5;2004
1543;0;;;;27;5;2004
1544;-1;;;;28;5;2004
1545;1;;;;29;5;2004
1546;0;;;;30;5;2004
1547;0;;;;1;6;2004
1548;0;;;;2;6;2004
1549;0;;;;3;6;2004
1550;0;;;;4;6;2004
1551;0;;;;5;6;2004
1552;-1;;;;6;6;2004
1553;1;;;;7;6;2004
1554;-1;;;;8;6;2004
1555;1;;;;9;6;2004
1556;1;;;;10;6;2004
1557;-1;;;;11;6;2004
1558;1;;;;12;6;2004
1559;-1;;;;13;6;2004
1560;0;;;;14;6;2004
1561;0;;;;15;6;2004
1562;0;;;;16;6;2004
1563;0;;;;17;6;2004
1564;0;;;;18;6;2004
1565;0;;;;19;6;2004
1566;1;;;;20;6;2004
1567;-1;;;;21;6;2004
1568;0;;;;22;6;2004
1569;0;;;;23;6;2004
1570;0;;;;24;6;2004
1571;0;;;;25;6;2004
1572;0;;;;26;6;2004
1573;0;;;;27;6;2004
1574;0;;;;28;6;2004
1575;0;;;;29;6;2004
1576;0;;;;30;6;2004
1577;1;;;;1;7;2004
1578;;;;;2;7;2004
1579;;;;;3;7;2004
1580;;;;;4;7;2004
1581;;;;;5;7;2004
1582;0;;;;6;7;2004
1583;0;;;;7;7;2004
1584;0;;;;8;7;2004
1585;0;;;;9;7;2004
1586;0;;;;10;7;2004
1587;0;;;;11;7;2004
1588;0;;;;12;7;2004
1589;0;;;;13;7;2004
1590;0;;;;14;7;2004
1591;0;;;;15;7;2004
1592;0;;;;16;7;2004
1593;0;;;;17;7;2004
1594;0;;;;18;7;2004
1595;-1;;;;19;7;2004
1596;1;;;;20;7;2004
1597;0;;;;21;7;2004
1598;1;;;;22;7;2004
1599;-1;;;;23;7;2004
1600;0;;;;24;7;2004
1601;1;;;;25;7;2004
1602;-1;;;;26;7;2004
1603;0;;;;27;7;2004
1604;0;;;;28;7;2004
1605;0;;;;29;7;2004
1606;0;;;;30;7;2004
1607;0;;;;1;8;2004
1608;0;;;;2;8;2004
1609;1;;;;3;8;2004
1610;-1;;;;4;8;2004
1611;0;;;;5;8;2004
1612;1;;;;6;8;2004
1613;0;;;;7;8;2004
1614;0;;;;8;8;2004
1615;0;;;;9;8;2004
1616;0;;;;10;8;2004
1617;0;;;;11;8;2004
1618;0;;;;12;8;2004
1619;-1;;;;13;8;2004
1620;0;;;;14;8;2004
1621;1;;;;15;8;2004
1622;0;;;;16;8;2004
1623;-1;;;;17;8;2004
1624;1;;;;18;8;2004
1625;-1;;;;19;8;2004
1626;1;;;;20;8;2004
1627;0;;;;21;8;2004
1628;0;;;;22;8;2004
1629;0;;;;23;8;2004
1630;-1;;;;24;8;2004
1631;0;;;;25;8;2004
1632;1;;;;26;8;2004
1633;-1;;;;27;8;2004
1634;0;;;;28;8;2004
1635;0;;;;29;8;2004
1636;0;;;;30;8;2004
1637;0;;;;1;9;2004
1638;0;;;;2;9;2004
1639;0;;;;3;9;2004
1640;0;;;;4;9;2004
1641;0;;;;5;9;2004
1642;0;;;;6;9;2004
1643;0;;;;7;9;2004
1644;0;;;;8;9;2004
1645;1;;;;9;9;2004
1646;-1;;;;10;9;2004
1647;1;;;;11;9;2004
1648;0;;;;12;9;2004
1649;-1;;;;13;9;2004
1650;0;;;;14;9;2004
1651;0;;;;15;9;2004
1652;-1;;;;16;9;2004
1653;0;;;;17;9;2004
1654;1;;;;18;9;2004
1655;0;;;;19;9;2004
1656;0;;;;20;9;2004
1657;0;;;;21;9;2004
1658;0;;;;22;9;2004
1659;-1;;;;23;9;2004
1660;1;;;;24;9;2004
1661;0;;;;25;9;2004
