889;10;5;2010;24.3;23700
890;7;5;2010;23.55;14600
891;6;5;2010;24.1;42100
892;5;5;2010;24.25;39900
893;4;5;2010;25.25;25200
894;3;5;2010;26.05;13900
895;30;4;2010;26.45;19400
896;29;4;2010;26.4;19400
897;28;4;2010;26.35;44800
898;27;4;2010;27.45;26300
899;26;4;2010;28.05;43300
900;23;4;2010;28.15;36900
901;22;4;2010;28.6;80200
902;21;4;2010;28.3;60500
903;20;4;2010;28.15;46800
904;19;4;2010;28.3;144900
905;16;4;2010;27.05;70600
906;15;4;2010;28.1;60100
907;13;4;2010;29.4;143000
908;12;4;2010;30.2;966500
909;9;4;2010;29.4;391800
910;8;4;2010;25.05;29100
911;7;4;2010;25.4;42100
912;6;4;2010;25.5;29700
913;5;4;2010;25.5;54700
914;1;4;2010;25.7;20900
915;31;3;2010;26;60700
916;30;3;2010;26;68600
917;29;3;2010;24.6;134300
918;26;3;2010;26.15;43700
919;25;3;2010;26.85;106200
920;23;3;2010;26.05;49400
921;22;3;2010;25.1;26400
922;19;3;2010;25.95;28700
923;18;3;2010;25.5;4300
924;17;3;2010;25.55;14100
925;16;3;2010;25.15;13000
926;15;3;2010;24.8;8500
927;12;3;2010;25.5;17300
928;11;3;2010;26.35;20100
929;10;3;2010;26.2;21500
930;9;3;2010;26.1;8800
931;8;3;2010;26.45;33500
932;5;3;2010;26.55;20800
933;4;3;2010;26.55;26500
934;3;3;2010;25.6;91800
935;2;3;2010;25.1;21400
936;26;2;2010;23.8;23300
937;25;2;2010;23.8;17100
938;24;2;2010;23.7;31000
939;23;2;2010;24.85;20300
940;22;2;2010;25.4;12100
941;19;2;2010;25.25;40000
942;18;2;2010;26.75;18400
943;17;2;2010;27.55;29600
944;16;2;2010;27.4;14700
945;15;2;2010;27.25;13000
946;11;2;2010;27.35;37800
947;10;2;2010;26.65;22900
948;9;2;2010;26.95;13600
949;8;2;2010;27.15;49000
950;5;2;2010;26.65;81000
951;4;2;2010;28.4;41400
952;3;2;2010;29.3;34100
953;2;2;2010;29.35;66400
954;1;2;2010;29.3;65200
955;29;1;2010;27.4;122700
956;28;1;2010;28.85;90300
957;27;1;2010;28.25;79100
958;26;1;2010;30.85;0
959;25;1;2010;30.85;41400
960;22;1;2010;31.35;139600
961;21;1;2010;32.95;65600
962;20;1;2010;33.7;111400
963;19;1;2010;35.2;225200
964;18;1;2010;36.5;308600
965;15;1;2010;33.9;74100
966;14;1;2010;34.95;155800
967;13;1;2010;35.25;306600
968;12;1;2010;33;120800
969;11;1;2010;35.05;153600
970;8;1;2010;35.05;247100
971;7;1;2010;36.7;1881800
972;6;1;2010;33.7;397500
973;5;1;2010;32.65;357400
974;4;1;2010;31;341100
975;1;1;2010;29.5;0
976;31;12;2009;29.5;159800
977;30;12;2009;29.25;410900
978;29;12;2009;26.75;44100
979;28;12;2009;26.6;0
980;25;12;2009;26.6;0
981;24;12;2009;26.6;52300
982;23;12;2009;27.1;90100
983;22;12;2009;27.4;26500
984;21;12;2009;27.3;40200
985;18;12;2009;27.45;104600
986;17;12;2009;27.85;260400
987;16;12;2009;27.3;40200
988;15;12;2009;27.55;138600
989;14;12;2009;27.4;62800
990;11;12;2009;27.85;80500
991;10;12;2009;28.4;47800
992;9;12;2009;28.7;39800
993;8;12;2009;28.4;27700
994;7;12;2009;28.45;42200
995;4;12;2009;28.7;50900
996;3;12;2009;28.95;63100
997;2;12;2009;29.25;79300
998;1;12;2009;30.35;252500
999;30;11;2009;29.05;135600
1000;27;11;2009;27.85;195300
1001;26;11;2009;28.35;127000
1002;25;11;2009;28.85;100800
1003;24;11;2009;27.95;173500
1004;23;11;2009;26.25;44200
1005;20;11;2009;25.9;12500
1006;19;11;2009;26.45;55500
1007;18;11;2009;26.45;19900
1008;17;11;2009;27;35500
1009;16;11;2009;26.9;39900
1010;13;11;2009;25.7;25600
1011;12;11;2009;25.75;15400
1012;11;11;2009;25.7;118400
1013;10;11;2009;25.35;26400
1014;9;11;2009;24.8;30100
1015;6;11;2009;24.5;21300
1016;5;11;2009;23.8;29300
1017;4;11;2009;23.55;65000
1018;3;11;2009;23.3;19500
1019;30;10;2009;24.7;34900
1020;29;10;2009;25;15800
1021;28;10;2009;25.1;35500
1022;27;10;2009;25.85;41200
1023;26;10;2009;26.85;16000
1024;23;10;2009;26.95;38500
1025;22;10;2009;28.15;151900
1026;21;10;2009;28.45;59400
1027;20;10;2009;28.75;132900
1028;16;10;2009;27.95;76500
1029;15;10;2009;27.4;34600
1030;14;10;2009;27.1;35900
1031;12;10;2009;27;51600
1032;9;10;2009;28.2;86900
1033;8;10;2009;27.75;79600
1034;7;10;2009;27;36900
1035;6;10;2009;26.85;46300
1036;5;10;2009;27.4;39200
1037;1;10;2009;27.9;39500
1038;30;9;2009;28.45;34300
1039;29;9;2009;28.05;75800
1040;25;9;2009;29.25;96400
1041;24;9;2009;29.75;228200
1042;23;9;2009;29.3;218500
1043;22;9;2009;28.7;82300
1044;18;9;2009;28.2;53700
1045;17;9;2009;28.9;85300
1046;16;9;2009;28.8;67400
1047;15;9;2009;29.65;74700
1048;14;9;2009;30.05;85400
1049;11;9;2009;29.95;213600
1050;10;9;2009;29.2;324600
1051;9;9;2009;29;152300
1052;8;9;2009;27.8;34100
1053;7;9;2009;28;31800
1054;4;9;2009;28.05;78500
1055;3;9;2009;28.05;62100
1056;2;9;2009;28.3;75800
1057;1;9;2009;28.5;158600
1058;31;8;2009;29.6;163600
1059;28;8;2009;30.4;143000
1060;27;8;2009;31.4;258000
1061;26;8;2009;31.35;469400
1062;25;8;2009;30.55;217000
1063;24;8;2009;29.5;437300
1064;21;8;2009;29.25;541400
1065;20;8;2009;25;9400
1066;19;8;2009;24.7;61400
1067;18;8;2009;26.3;57100
1068;17;8;2009;26.3;67200
1069;14;8;2009;27.7;142700
1070;13;8;2009;27.15;284400
1071;12;8;2009;26.6;347400
1072;11;8;2009;24.9;154700
1073;10;8;2009;24.35;60600
1074;7;8;2009;24.05;53900
1075;6;8;2009;23.9;132000
1076;5;8;2009;23.9;134500
1077;4;8;2009;21.7;56000
1078;3;8;2009;22.25;44200
1079;31;7;2009;21.55;20700
1080;30;7;2009;21.35;162900
1081;29;7;2009;23;93000
1082;28;7;2009;19.6;15900
1083;27;7;2009;19.25;43000
1084;24;7;2009;18.15;40700
1085;23;7;2009;17.75;17800
1086;22;7;2009;17.45;27500
1087;21;7;2009;17.9;17700
1088;20;7;2009;18.4;31100
1089;17;7;2009;17.85;47000
1090;16;7;2009;17.5;34900
1091;15;7;2009;17.5;37600
1092;14;7;2009;17;22700
1093;13;7;2009;16.1;14700
1094;10;7;2009;16.5;41400
1095;9;7;2009;17.45;38500
1096;8;7;2009;17.9;19600
1097;7;7;2009;18.5;15100
1098;6;7;2009;18.4;13900
1099;3;7;2009;18.75;17500
1100;2;7;2009;18.3;65300
1101;1;7;2009;18.9;21800
1102;30;6;2009;19.3;19500
1103;29;6;2009;20.3;22800
1104;26;6;2009;20.75;8700
1105;25;6;2009;20.8;16900
1106;24;6;2009;20.7;58400
1107;23;6;2009;20.8;46000
1108;22;6;2009;21.6;24300
1109;19;6;2009;22;79800
1110;18;6;2009;22.35;100100
1111;17;6;2009;22.85;158700
1112;16;6;2009;22.85;41500
1113;15;6;2009;23.05;63500
1114;12;6;2009;23.65;258900
1115;11;6;2009;22.6;11800
1116;10;6;2009;23.35;45900
1117;9;6;2009;23.45;23100
1118;8;6;2009;24.05;42900
1119;5;6;2009;25.45;97100
1120;4;6;2009;25.85;142500
1121;3;6;2009;23.5;48600
1122;2;6;2009;23;40400
1123;1;6;2009;23;53800
1124;29;5;2009;22.05;40900
1125;28;5;2009;22.35;27400
1126;27;5;2009;22.5;26300
1127;26;5;2009;22.95;43100
1128;25;5;2009;23.35;61000
1129;22;5;2009;22.6;40300
1130;21;5;2009;23.1;36200
1131;20;5;2009;22.5;77600
1132;19;5;2009;22.8;32400
1133;15;5;2009;22.05;49800
1134;14;5;2009;21.5;48100
1135;13;5;2009;23.2;5400
1136;12;5;2009;23.8;32200
1137;11;5;2009;23.3;30400
1138;8;5;2009;22.75;43400
1139;7;5;2009;22.7;38100
1140;6;5;2009;21.65;39700
1141;5;5;2009;22.5;28700
1142;4;5;2009;24;4100
1143;29;4;2009;23.9;13200
1144;28;4;2009;24;9100
1145;27;4;2009;25.5;11000
1146;24;4;2009;26;45700
1147;23;4;2009;26.1;88200
1148;22;4;2009;24.9;316900
1149;21;4;2009;23.75;45300
1150;20;4;2009;23.95;79100
1151;17;4;2009;23.75;14800
1152;16;4;2009;22.65;11700
1153;15;4;2009;21.6;1900
1154;13;4;2009;20.6;2100
1155;9;4;2009;20;91100
1156;8;4;2009;20.35;19100
1157;6;4;2009;21.4;22500
1158;2;4;2009;22.5;21400
1159;1;4;2009;23.65;12600
1160;31;3;2009;24.85;47400
1161;30;3;2009;26.15;51000
1162;27;3;2009;29.05;38900
1163;26;3;2009;31.5;59700
1164;25;3;2009;33.7;41200
1165;24;3;2009;34.2;32100
1166;23;3;2009;35.15;29700
1167;20;3;2009;35.5;27600
1168;19;3;2009;35.5;29800
1169;18;3;2009;37;41300
1170;17;3;2009;37.5;120100
1171;16;3;2009;35.25;33000
1172;13;3;2009;36.6;124100
1173;12;3;2009;36.25;21200
1174;9;3;2009;37.25;72800
1175;6;3;2009;35.8;67900
1176;5;3;2009;34.9;49100
1177;4;3;2009;36.7;73100
1178;3;3;2009;35.7;41400
1179;2;3;2009;37.95;129100
1180;27;2;2009;35.85;165400
1181;26;2;2009;37.6;121900
1182;25;2;2009;36;24200
1183;24;2;2009;37.55;55300
1184;20;2;2009;35.8;37500
1185;19;2;2009;36.8;7400
1186;18;2;2009;37.05;39800
1187;17;2;2009;39.15;36800
1188;16;2;2009;38.75;13900
1189;13;2;2009;39.5;58400
1190;12;2;2009;38.15;115600
1191;11;2;2009;36.75;90200
1192;10;2;2009;35;36800
1193;9;2;2009;33.35;43600
1194;6;2;2009;31.8;32500
1195;5;2;2009;30.3;149800
1196;4;2;2009;28.1;62700
1197;3;2;2009;28.55;62700
1198;2;2;2009;30.4;42700
1199;30;1;2009;31;109100
1200;29;1;2009;31.1;123800
1201;28;1;2009;31.95;30300
1202;27;1;2009;33.1;70300
1203;23;1;2009;33.55;76100
1204;22;1;2009;33.3;174700
1205;21;1;2009;32.35;148700
1206;20;1;2009;34;33000
1207;19;1;2009;32.4;47600
1208;16;1;2009;31.05;64000
1209;15;1;2009;29.5;37500
1210;14;1;2009;29;29700
1211;13;1;2009;28.25;37100
1212;12;1;2009;28.1;60100
1213;9;1;2009;27.1;27800
1214;7;1;2009;28.4;71700
1215;6;1;2009;27.45;19200
1216;5;1;2009;26.15;18500
1217;2;1;2009;24.95;25100
1218;1;1;2009;23.8;22700
1219;31;12;2008;22.7;29800
1220;30;12;2008;21.7;34600
1221;29;12;2008;20.45;41400
1222;26;12;2008;19.95;77800
1223;24;12;2008;19;18200
1224;23;12;2008;18.15;73700
1225;22;12;2008;17.3;92900
1226;19;12;2008;16.5;117600
1227;18;12;2008;16.25;8200
1228;17;12;2008;15.6;11800
1229;16;12;2008;16.35;38400
1230;15;12;2008;16.15;13700
1231;12;12;2008;16.3;30400
1232;11;12;2008;16.35;95400
1233;10;12;2008;15.85;4500
1234;8;12;2008;16.55;1800
1235;5;12;2008;16.8;4300
1236;4;12;2008;16.85;11800
1237;3;12;2008;17;4800
1238;2;12;2008;17;17100
1239;1;12;2008;17.1;7000
1240;28;11;2008;16.95;2900
1241;26;11;2008;17.45;15900
1242;25;11;2008;17.1;21600
1243;24;11;2008;16.95;3600
1244;21;11;2008;17.1;22400
1245;20;11;2008;17.1;35100
1246;19;11;2008;17.95;144300
1247;18;11;2008;17.5;12900
1248;17;11;2008;18;10700
1249;14;11;2008;18.8;135400
1250;12;11;2008;18;23800
1251;11;11;2008;18.5;62200
1252;10;11;2008;18.5;34900
1253;7;11;2008;18.9;30800
1254;6;11;2008;19;39900
1255;5;11;2008;18.5;56300
1256;4;11;2008;18.05;10100
1257;3;11;2008;18.45;21700
1258;31;10;2008;17.65;281100
1259;29;10;2008;17.05;101000
1260;28;10;2008;16.35;11000
1261;27;10;2008;17.2;1000
1262;24;10;2008;18.1;300
1263;23;10;2008;19.05;500
1264;22;10;2008;20.05;4600
1265;21;10;2008;21.1;92000
1266;20;10;2008;22.2;200
1267;17;10;2008;23.35;1400
1268;16;10;2008;24.55;2100
1269;15;10;2008;25.8;10100
1270;14;10;2008;27.15;24300
1271;13;10;2008;28.55;42900
1272;10;10;2008;30.05;1000
1273;8;10;2008;31.4;29300
1274;7;10;2008;32.6;36500
1275;6;10;2008;32.35;33400
1276;3;10;2008;34;89300
1277;1;10;2008;34.15;358400
1278;30;9;2008;35.25;133000
1279;29;9;2008;37.1;400
1280;26;9;2008;39;6000
1281;25;9;2008;41;3500
1282;24;9;2008;43.15;3500
1283;23;9;2008;45.4;500
1284;22;9;2008;47.75;600
1285;19;9;2008;50.25;240100
1286;18;9;2008;52.85;700
1287;17;9;2008;55.6;53500
1288;16;9;2008;58.5;178900
1289;15;9;2008;61.55;27300
1290;12;9;2008;64.75;133100
1291;11;9;2008;65.45;267700
1292;10;9;2008;66.7;398100
1293;9;9;2008;67.15;747800
1294;8;9;2008;66.85;75200
1295;5;9;2008;63.7;161800
1296;28;7;2008;23.15;513800
1297;25;7;2008;22.15;293300
1298;24;7;2008;22.2;553300
1299;23;7;2008;20.2;371900
1300;22;7;2008;18.4;403100
1301;21;7;2008;17.2;91700
1302;18;7;2008;16.6;154500
1303;17;7;2008;16.8;27700
1304;16;7;2008;17;210200
1305;15;7;2008;17;322000
1306;14;7;2008;17.05;117600
1307;11;7;2008;16.5;159800
1308;10;7;2008;16.1;98200
1309;9;7;2008;16;45300
1310;8;7;2008;15.75;73200
1311;7;7;2008;14.95;27700
1312;4;7;2008;14.1;8800
1313;3;7;2008;14.8;13900
1314;2;7;2008;15.85;56800
1315;1;7;2008;16.35;23800
1316;30;6;2008;17.2;49500
1317;27;6;2008;16.5;136600
1318;26;6;2008;16.15;44700
1319;25;6;2008;15.4;95300
1320;24;6;2008;14.7;119800
1321;23;6;2008;14;29100
1322;20;6;2008;14.75;28600
1323;19;6;2008;14.6;51800
1324;18;6;2008;14.55;29900
1325;17;6;2008;14.6;33400
1326;16;6;2008;15.25;21200
1327;13;6;2008;14.65;5300
1328;12;6;2008;15.2;44500
1329;11;6;2008;15.2;88600
1330;10;6;2008;15.25;19000
1331;9;6;2008;16;73100
1332;6;6;2008;15.25;20500
1333;5;6;2008;15.9;86000
1334;4;6;2008;15.75;11000
1335;3;6;2008;16.95;44700
1336;2;6;2008;16.15;47300
1337;30;5;2008;16.65;87000
1338;29;5;2008;17;38800
1339;28;5;2008;16.8;30100
1340;27;5;2008;17.35;164200
1341;26;5;2008;16.6;128000
1342;23;5;2008;16.2;23900
1343;22;5;2008;17;21600
1344;21;5;2008;17.25;126400
1345;20;5;2008;17;20200
1346;16;5;2008;17.8;72300
1347;15;5;2008;17;12800
1348;14;5;2008;16.2;24200
1349;13;5;2008;16.8;75000
1350;12;5;2008;17.5;37700
1351;9;5;2008;18.15;111200
1352;8;5;2008;19.2;228800
1353;7;5;2008;18.45;40900
1354;6;5;2008;19.1;106900
1355;5;5;2008;20.15;104700
1356;2;5;2008;19.1;76300
1357;30;4;2008;20.06;340700
1358;29;4;2008;19.15;614900
1359;28;4;2008;18.61;271200
1360;25;4;2008;17.86;87900
1361;24;4;2008;17.09;170200
1362;23;4;2008;16.28;124900
1363;22;4;2008;16.54;929500
1364;21;4;2008;15.79;110400
1365;17;4;2008;15.2;197900
1366;16;4;2008;14.6;49300
1367;15;4;2008;13.91;45200
1368;11;4;2008;14.32;42900
1369;10;4;2008;15;24400
1370;9;4;2008;15.38;51200
1371;8;4;2008;15.25;175600
1372;7;4;2008;14.95;133800
1373;4;4;2008;14.25;23100
1374;3;4;2008;14.8;145500
1375;2;4;2008;14.45;312000
1376;1;4;2008;15.17;50300
1377;31;3;2008;14.45;91200
1378;28;3;2008;13.8;38400
1379;27;3;2008;12.55;90600
1380;26;3;2008;11.45;85100
1381;25;3;2008;10.45;135700
1382;24;3;2008;9.5;152600
1383;19;3;2008;10;56700
1384;18;3;2008;10.6;50400
1385;17;3;2008;10.9;230300
1386;14;3;2008;11.25;81000
1387;13;3;2008;11.65;42100
1388;12;3;2008;12.85;29400
1389;11;3;2008;12.55;63500
1390;10;3;2008;12.95;43600
1391;7;3;2008;12.8;5200
1392;5;3;2008;13.45;10800
1393;4;3;2008;14.15;17400
1394;3;3;2008;14.85;27200
1395;29;2;2008;15.6;31700
1396;28;2;2008;15.5;41200
1397;27;2;2008;15.6;52000
1398;26;2;2008;15;71200
1399;25;2;2008;14.3;18500
1400;22;2;2008;14.9;24000
1401;21;2;2008;15.25;38800
1402;20;2;2008;15.75;60800
1403;19;2;2008;15.7;24900
1404;18;2;2008;15.3;42200
1405;15;2;2008;14.6;39700
1406;14;2;2008;13.95;65400
1407;13;2;2008;14.25;30200
1408;12;2;2008;14.95;11300
1409;11;2;2008;15.7;27200
1410;8;2;2008;16.5;91900
1411;7;2;2008;16.95;167500
1412;6;2;2008;17.7;255700
1413;5;2;2008;16.9;347400
1414;4;2;2008;15.95;146300
1415;1;2;2008;15.85;184900
1416;31;1;2008;15.5;326800
1417;30;1;2008;15.1;8000
1418;29;1;2008;15.85;109000
1419;28;1;2008;16.65;15000
1420;25;1;2008;17.5;15400
1421;24;1;2008;18.4;9700
1422;23;1;2008;19.35;9700
1423;22;1;2008;20.35;3400
1424;21;1;2008;21.4;42600
1425;18;1;2008;22.5;157300
1426;17;1;2008;23.55;399000
1427;16;1;2008;24.1;442600
1428;15;1;2008;23.35;182600
1429;14;1;2008;24.55;279700
1430;11;1;2008;25.45;89600
1431;10;1;2008;26.75;593300
1432;9;1;2008;27.1;329300
1433;8;1;2008;27.75;1483200
1434;7;1;2008;28.7;745300
1435;4;1;2008;29.25;1072800
1436;3;1;2008;29.95;2029200
1437;2;1;2008;30.25;1250100
1438;1;1;2008;30;1348500
