823;0;;;;10;7;2003
824;0;;;;11;7;2003
825;0;;;;12;7;2003
826;0;;;;13;7;2003
827;0;;;;14;7;2003
828;0;;;;15;7;2003
829;0;;;;16;7;2003
830;0;;;;17;7;2003
831;0;;;;18;7;2003
832;-1;;;;19;7;2003
833;2;;;;20;7;2003
834;-1;;;;21;7;2003
835;1;;;;22;7;2003
836;-2;;;;23;7;2003
837;1;;;;24;7;2003
838;1;;;;25;7;2003
839;-2;;;;26;7;2003
840;1;;;;27;7;2003
841;0;;;;28;7;2003
842;0;;;;29;7;2003
843;0;;;;30;7;2003
844;0;;;;1;8;2003
845;0;;;;2;8;2003
846;1;;;;3;8;2003
847;-2;;;;4;8;2003
848;1;;;;5;8;2003
849;1;;;;6;8;2003
850;-1;;;;7;8;2003
851;0;;;;8;8;2003
852;0;;;;9;8;2003
853;0;;;;10;8;2003
854;0;;;;11;8;2003
855;0;;;;12;8;2003
856;-1;;;;13;8;2003
857;1;;;;14;8;2003
858;1;;;;15;8;2003
859;-1;;;;16;8;2003
860;-1;;;;17;8;2003
861;2;;;;18;8;2003
862;-2;;;;19;8;2003
863;2;;;;20;8;2003
864;-1;;;;21;8;2003
865;0;;;;22;8;2003
866;0;;;;23;8;2003
867;-1;;;;24;8;2003
868;1;;;;25;8;2003
869;1;;;;26;8;2003
870;-2;;;;27;8;2003
871;1;;;;28;8;2003
872;0;;;;29;8;2003
873;0;;;;30;8;2003
874;0;;;;1;9;2003
875;0;;;;2;9;2003
876;0;;;;3;9;2003
877;0;;;;4;9;2003
878;0;;;;5;9;2003
879;0;;;;6;9;2003
880;0;;;;7;9;2003
881;0;;;;8;9;2003
882;1;;;;9;9;2003
883;-2;;;;10;9;2003
884;2;;;;11;9;2003
885;-1;;;;12;9;2003
886;-1;;;;13;9;2003
887;1;;;;14;9;2003
888;0;;;;15;9;2003
889;-1;;;;16;9;2003
890;1;;;;17;9;2003
891;1;;;;18;9;2003
892;-1;;;;19;9;2003
893;0;;;;20;9;2003
894;0;;;;21;9;2003
895;0;;;;22;9;2003
896;-1;;;;23;9;2003
897;2;;;;24;9;2003
898;-1;;;;25;9;2003
899;-1;;;;26;9;2003
900;1;;;;27;9;2003
901;1;;;;28;9;2003
902;-1;;;;29;9;2003
903;0;;;;30;9;2003
904;0;;;;1;10;2003
905;-1;;;;2;10;2003
906;1;;;;3;10;2003
907;1;;;;4;10;2003
908;-2;;;;5;10;2003
909;1;;;;6;10;2003
910;1;;;;7;10;2003
911;-2;;;;8;10;2003
912;0;;;;9;10;2003
913;2;;;;10;10;2003
914;-1;;;;11;10;2003
915;1;;;;12;10;2003
916;-1;;;;13;10;2003
917;-1;;;;14;10;2003
918;1;;;;15;10;2003
919;0;;;;16;10;2003
920;0;;;;17;10;2003
921;-1;;;;18;10;2003
922;2;;;;19;10;2003
923;-2;;;;20;10;2003
924;2;;;;21;10;2003
925;-2;;;;22;10;2003
926;2;;;;23;10;2003
927;-1;;;;24;10;2003
928;0;;;;25;10;2003
929;0;;;;26;10;2003
930;0;;;;27;10;2003
931;-1;;;;28;10;2003
932;1;;;;29;10;2003
933;0;;;;30;10;2003
934;1;;;;1;11;2003
935;-2;;;;2;11;2003
936;1;;;;3;11;2003
937;0;;;;4;11;2003
938;0;;;;5;11;2003
939;0;;;;6;11;2003
940;0;;;;7;11;2003
941;-1;;;;8;11;2003
942;1;;;;9;11;2003
943;0;;;;10;11;2003
944;0;;;;11;11;2003
945;0;;;;12;11;2003
946;0;;;;13;11;2003
947;0;;;;14;11;2003
948;0;;;;15;11;2003
949;-1;;;;16;11;2003
950;1;;;;17;11;2003
951;0;;;;18;11;2003
952;0;;;;19;11;2003
953;-1;;;;20;11;2003
954;2;;;;21;11;2003
955;-1;;;;22;11;2003
956;0;;;;23;11;2003
957;-1;;;;24;11;2003
958;1;;;;25;11;2003
959;0;;;;26;11;2003
960;0;;;;27;11;2003
961;0;;;;28;11;2003
962;0;;;;29;11;2003
963;0;;;;30;11;2003
964;-1;;;;1;12;2003
965;2;;;;2;12;2003
966;-1;;;;3;12;2003
967;-1;;;;4;12;2003
968;1;;;;5;12;2003
969;0;;;;6;12;2003
970;1;;;;7;12;2003
971;-2;;;;8;12;2003
972;1;;;;9;12;2003
973;0;;;;10;12;2003
974;0;;;;11;12;2003
975;0;;;;12;12;2003
976;-1;;;;13;12;2003
977;1;;;;14;12;2003
978;0;;;;15;12;2003
979;1;;;;16;12;2003
980;-2;;;;17;12;2003
981;1;;;;18;12;2003
982;0;;;;19;12;2003
983;0;;;;20;12;2003
984;0;;;;21;12;2003
985;0;;;;22;12;2003
986;0;;;;23;12;2003
987;0;;;;24;12;2003
988;0;;;;25;12;2003
989;0;;;;26;12;2003
990;0;;;;27;12;2003
991;-1;;;;28;12;2003
992;1;;;;29;12;2003
993;1;;;;30;12;2003
994;-2;;;;1;1;2004
995;1;;;;2;1;2004
996;0;;;;3;1;2004
997;0;;;;4;1;2004
998;0;;;;5;1;2004
999;-1;;;;6;1;2004
1000;2;;;;7;1;2004
1001;-1;;;;8;1;2004
1002;0;;;;9;1;2004
1003;0;;;;10;1;2004
1004;0;;;;11;1;2004
1005;0;;;;12;1;2004
1006;-1;;;;13;1;2004
1007;1;;;;14;1;2004
1008;1;;;;15;1;2004
1009;-2;;;;16;1;2004
1010;1;;;;17;1;2004
1011;1;;;;18;1;2004
1012;-2;;;;19;1;2004
1013;1;;;;20;1;2004
1014;0;;;;21;1;2004
1015;1;;;;22;1;2004
1016;-2;;;;23;1;2004
1017;2;;;;24;1;2004
1018;0;;;;25;1;2004
1019;-1;;;;26;1;2004
1020;0;;;;27;1;2004
1021;-1;;;;28;1;2004
1022;1;;;;29;1;2004
1023;0;;;;30;1;2004
1024;0;;;;1;2;2004
1025;0;;;;2;2;2004
1026;1;;;;3;2;2004
1027;-1;;;;4;2;2004
1028;-1;;;;5;2;2004
1029;2;;;;6;2;2004
1030;-1;;;;7;2;2004
1031;0;;;;8;2;2004
1032;0;;;;9;2;2004
1033;0;;;;10;2;2004
1034;1;;;;11;2;2004
1035;-1;;;;12;2;2004
1036;0;;;;13;2;2004
1037;0;;;;14;2;2004
1038;0;;;;15;2;2004
1039;0;;;;16;2;2004
1040;-1;;;;17;2;2004
1041;2;;;;18;2;2004
1042;-1;;;;19;2;2004
1043;0;;;;20;2;2004
1044;1;;;;21;2;2004
1045;-2;;;;22;2;2004
1046;1;;;;23;2;2004
1047;;;;;24;2;2004
1048;;;;;25;2;2004
1049;;;;;26;2;2004
1050;0;;;;27;2;2004
1051;1;;;;28;2;2004
1052;-1;;;;1;3;2004
1053;0;;;;2;3;2004
1054;0;;;;3;3;2004
1055;1;;;;4;3;2004
1056;-2;;;;5;3;2004
1057;1;;;;6;3;2004
1058;1;;;;7;3;2004
1059;-1;;;;8;3;2004
1060;1;;;;9;3;2004
1061;-1;;;;10;3;2004
1062;-1;;;;11;3;2004
1063;1;;;;12;3;2004
1064;0;;;;13;3;2004
1065;0;;;;14;3;2004
1066;1;;;;15;3;2004
1067;-1;;;;16;3;2004
1068;0;;;;17;3;2004
1069;0;;;;18;3;2004
1070;-1;;;;19;3;2004
1071;2;;;;20;3;2004
1072;-2;;;;21;3;2004
1073;1;;;;22;3;2004
1074;0;;;;23;3;2004
1075;1;;;;24;3;2004
1076;-1;;;;25;3;2004
1077;-1;;;;26;3;2004
1078;2;;;;27;3;2004
1079;0;;;;28;3;2004
1080;-1;;;;29;3;2004
1081;-2;;;;30;3;2004
1082;2;;;;1;4;2004
1083;0;;;;2;4;2004
1084;0;;;;3;4;2004
1085;0;;;;4;4;2004
1086;2;;;;5;4;2004
1087;-2;;;;6;4;2004
1088;-1;;;;7;4;2004
1089;1;;;;8;4;2004
1090;-1;;;;9;4;2004
1091;1;;;;10;4;2004
1092;1;;;;11;4;2004
1093;-1;;;;12;4;2004
1094;1;;;;13;4;2004
1095;-1;;;;14;4;2004
1096;0;;;;15;4;2004
1097;0;;;;16;4;2004
1098;-1;;;;17;4;2004
1099;2;;;;18;4;2004
1100;-2;;;;19;4;2004
1101;2;;;;20;4;2004
1102;-1;;;;21;4;2004
1103;0;;;;22;4;2004
1104;-1;;;;23;4;2004
1105;2;;;;24;4;2004
1106;-1;;;;25;4;2004
1107;0;;;;26;4;2004
1108;0;;;;27;4;2004
1109;0;;;;28;4;2004
1110;0;;;;29;4;2004
1111;0;;;;30;4;2004
1112;1;;;;1;5;2004
1113;-2;;;;2;5;2004
1114;1;;;;3;5;2004
1115;-1;;;;4;5;2004
1116;2;;;;5;5;2004
1117;-1;;;;6;5;2004
1118;1;;;;7;5;2004
1119;-1;;;;8;5;2004
1120;0;;;;9;5;2004
1121;0;;;;10;5;2004
1122;-1;;;;11;5;2004
1123;2;;;;12;5;2004
1124;-2;;;;13;5;2004
1125;2;;;;14;5;2004
1126;-1;;;;15;5;2004
1127;0;;;;16;5;2004
1128;1;;;;17;5;2004
1129;-2;;;;18;5;2004
1130;1;;;;19;5;2004
1131;1;;;;20;5;2004
1132;-2;;;;21;5;2004
1133;1;;;;22;5;2004
1134;1;;;;23;5;2004
1135;-2;;;;24;5;2004
1136;2;;;;25;5;2004
1137;-1;;;;26;5;2004
1138;0;;;;27;5;2004
1139;-1;;;;28;5;2004
1140;2;;;;29;5;2004
1141;-1;;;;30;5;2004
1142;-1;;;;1;5;2004
1143;0;;;;2;5;2004
1144;1;;;;3;5;2004
1145;-1;;;;4;5;2004
1146;2;;;;5;5;2004
1147;-1;;;;6;5;2004
1148;1;;;;7;5;2004
1149;-1;;;;8;5;2004
1150;0;;;;9;5;2004
1151;0;;;;10;5;2004
1152;-1;;;;11;5;2004
1153;2;;;;12;5;2004
1154;-2;;;;13;5;2004
1155;2;;;;14;5;2004
1156;-1;;;;15;5;2004
1157;0;;;;16;5;2004
1158;1;;;;17;5;2004
1159;-2;;;;18;5;2004
1160;1;;;;19;5;2004
1161;1;;;;20;5;2004
1162;-2;;;;21;5;2004
1163;1;;;;22;5;2004
1164;1;;;;23;5;2004
1165;-2;;;;24;5;2004
1166;2;;;;25;5;2004
1167;-1;;;;26;5;2004
1168;0;;;;27;5;2004
1169;-1;;;;28;5;2004
1170;2;;;;29;5;2004
1171;-1;;;;30;5;2004
1172;0;;;;1;6;2004
1173;0;;;;2;6;2004
1174;0;;;;3;6;2004
1175;0;;;;4;6;2004
1176;0;;;;5;6;2004
1177;-1;;;;6;6;2004
1178;2;;;;7;6;2004
1179;-2;;;;8;6;2004
1180;2;;;;9;6;2004
1181;0;;;;10;6;2004
1182;-2;;;;11;6;2004
1183;2;;;;12;6;2004
1184;-2;;;;13;6;2004
1185;1;;;;14;6;2004
1186;0;;;;15;6;2004
1187;0;;;;16;6;2004
1188;0;;;;17;6;2004
1189;0;;;;18;6;2004
1190;0;;;;19;6;2004
1191;1;;;;20;6;2004
1192;-2;;;;21;6;2004
1193;1;;;;22;6;2004
1194;0;;;;23;6;2004
1195;0;;;;24;6;2004
1196;0;;;;25;6;2004
1197;0;;;;26;6;2004
1198;0;;;;27;6;2004
1199;0;;;;28;6;2004
1200;0;;;;29;6;2004
1201;0;;;;30;6;2004
1202;1;;;;1;7;2004
1203;;;;;2;7;2004
1204;;;;;3;7;2004
1205;;;;;4;7;2004
1206;;;;;5;7;2004
1207;;;;;6;7;2004
1208;0;;;;7;7;2004
1209;0;;;;8;7;2004
1210;0;;;;9;7;2004
1211;0;;;;10;7;2004
1212;0;;;;11;7;2004
1213;0;;;;12;7;2004
1214;0;;;;13;7;2004
1215;0;;;;14;7;2004
1216;0;;;;15;7;2004
1217;0;;;;16;7;2004
1218;0;;;;17;7;2004
1219;0;;;;18;7;2004
1220;-1;;;;19;7;2004
1221;2;;;;20;7;2004
1222;-1;;;;21;7;2004
1223;1;;;;22;7;2004
1224;-2;;;;23;7;2004
1225;1;;;;24;7;2004
1226;1;;;;25;7;2004
1227;-2;;;;26;7;2004
1228;1;;;;27;7;2004
1229;0;;;;28;7;2004
1230;0;;;;29;7;2004
1231;0;;;;30;7;2004
1232;0;;;;1;8;2004
1233;0;;;;2;8;2004
1234;1;;;;3;8;2004
1235;-2;;;;4;8;2004
1236;1;;;;5;8;2004
1237;1;;;;6;8;2004
1238;-1;;;;7;8;2004
1239;0;;;;8;8;2004
1240;0;;;;9;8;2004
1241;0;;;;10;8;2004
1242;0;;;;11;8;2004
1243;0;;;;12;8;2004
1244;-1;;;;13;8;2004
1245;1;;;;14;8;2004
1246;1;;;;15;8;2004
1247;-1;;;;16;8;2004
1248;-1;;;;17;8;2004
1249;2;;;;18;8;2004
1250;-2;;;;19;8;2004
1251;2;;;;20;8;2004
1252;-1;;;;21;8;2004
1253;0;;;;22;8;2004
1254;0;;;;23;8;2004
1255;-1;;;;24;8;2004
1256;1;;;;25;8;2004
1257;1;;;;26;8;2004
1258;-2;;;;27;8;2004
1259;1;;;;28;8;2004
1260;0;;;;29;8;2004
1261;0;;;;30;8;2004
1262;0;;;;1;9;2004
1263;0;;;;2;9;2004
1264;0;;;;3;9;2004
1265;0;;;;4;9;2004
1266;0;;;;5;9;2004
1267;0;;;;6;9;2004
1268;0;;;;7;9;2004
1269;0;;;;8;9;2004
1270;1;;;;9;9;2004
1271;-2;;;;10;9;2004
1272;2;;;;11;9;2004
1273;-1;;;;12;9;2004
1274;-1;;;;13;9;2004
1275;1;;;;14;9;2004
1276;0;;;;15;9;2004
1277;-1;;;;16;9;2004
1278;1;;;;17;9;2004
1279;1;;;;18;9;2004
1280;-1;;;;19;9;2004
1281;0;;;;20;9;2004
1282;0;;;;21;9;2004
1283;0;;;;22;9;2004
1284;-1;;;;23;9;2004
1285;2;;;;24;9;2004
1286;-1;;;;25;9;2004
1287;-1;;;;26;9;2004
1288;1;;;;27;9;2004
1289;1;;;;28;9;2004
1290;-1;;;;29;9;2004
1291;0;;;;30;9;2004
1292;0;;;;1;10;2004
1293;-1;;;;2;10;2004
1294;1;;;;3;10;2004
1295;1;;;;4;10;2004
1296;-2;;;;5;10;2004
1297;1;;;;6;10;2004
1298;1;;;;7;10;2004
1299;-2;;;;8;10;2004
1300;0;;;;9;10;2004
1301;2;;;;10;10;2004
1302;-1;;;;11;10;2004
1303;1;;;;12;10;2004
1304;-1;;;;13;10;2004
1305;-1;;;;14;10;2004
1306;1;;;;15;10;2004
1307;0;;;;16;10;2004
1308;0;;;;17;10;2004
1309;-1;;;;18;10;2004
1310;2;;;;19;10;2004
1311;-2;;;;20;10;2004
1312;2;;;;21;10;2004
1313;-2;;;;22;10;2004
1314;2;;;;23;10;2004
1315;-1;;;;24;10;2004
1316;0;;;;25;10;2004
1317;0;;;;26;10;2004
1318;0;;;;27;10;2004
1319;-1;;;;28;10;2004
1320;1;;;;29;10;2004
1321;0;;;;30;10;2004
1322;1;;;;1;11;2004
1323;-2;;;;2;11;2004
1324;1;;;;3;11;2004
1325;0;;;;4;11;2004
1326;0;;;;5;11;2004
1327;0;;;;6;11;2004
1328;0;;;;7;11;2004
1329;-1;;;;8;11;2004
1330;1;;;;9;11;2004
1331;0;;;;10;11;2004
1332;0;;;;11;11;2004
1333;0;;;;12;11;2004
1334;0;;;;13;11;2004
1335;0;;;;14;11;2004
1336;0;;;;15;11;2004
1337;-1;;;;16;11;2004
1338;1;;;;17;11;2004
1339;0;;;;18;11;2004
1340;0;;;;19;11;2004
1341;-1;;;;20;11;2004
1342;2;;;;21;11;2004
1343;-1;;;;22;11;2004
1344;0;;;;23;11;2004
1345;-1;;;;24;11;2004
1346;1;;;;25;11;2004
1347;0;;;;26;11;2004
1348;0;;;;27;11;2004
1349;0;;;;28;11;2004
1350;0;;;;29;11;2004
1351;0;;;;30;11;2004
1352;-1;;;;1;12;2004
1353;2;;;;2;12;2004
1354;-1;;;;3;12;2004
1355;-1;;;;4;12;2004
1356;1;;;;5;12;2004
1357;0;;;;6;12;2004
1358;1;;;;7;12;2004
1359;-2;;;;8;12;2004
1360;1;;;;9;12;2004
1361;0;;;;10;12;2004
1362;0;;;;11;12;2004
1363;0;;;;12;12;2004
1364;-1;;;;13;12;2004
1365;1;;;;14;12;2004
1366;0;;;;15;12;2004
1367;1;;;;16;12;2004
1368;-2;;;;17;12;2004
1369;1;;;;18;12;2004
1370;0;;;;19;12;2004
1371;0;;;;20;12;2004
1372;0;;;;21;12;2004
1373;0;;;;22;12;2004
1374;0;;;;23;12;2004
1375;0;;;;24;12;2004
1376;0;;;;25;12;2004
1377;0;;;;26;12;2004
1378;0;;;;27;12;2004
1379;-1;;;;28;12;2004
1380;1;;;;29;12;2004
1381;1;;;;30;12;2004
1382;-2;;;;1;1;2005
1383;1;;;;2;1;2005
1384;0;;;;3;1;2005
1385;0;;;;4;1;2005
1386;0;;;;5;1;2005
1387;-1;;;;6;1;2005
1388;2;;;;7;1;2005
1389;-1;;;;8;1;2005
1390;0;;;;9;1;2005
1391;0;;;;10;1;2005
1392;0;;;;11;1;2005
1393;0;;;;12;1;2005
1394;;;;;13;1;2005
1395;;;;;14;1;2005
1396;;;;;15;1;2005
1397;-2;;;;16;1;2005
1398;1;;;;17;1;2005
1399;1;;;;18;1;2005
1400;-2;;;;19;1;2005
1401;1;;;;20;1;2005
1402;0;;;;21;1;2005
1403;1;;;;22;1;2005
1404;-2;;;;23;1;2005
1405;2;;;;24;1;2005
1406;0;;;;25;1;2005
1407;-1;;;;26;1;2005
1408;0;;;;27;1;2005
1409;-1;;;;28;1;2005
1410;1;;;;29;1;2005
1411;0;;;;30;1;2005
1412;0;;;;1;2;2005
1413;0;;;;2;2;2005
1414;1;;;;3;2;2005
1415;-1;;;;4;2;2005
1416;-1;;;;5;2;2005
1417;2;;;;6;2;2005
1418;-1;;;;7;2;2005
1419;0;;;;8;2;2005
1420;0;;;;9;2;2005
1421;0;;;;10;2;2005
1422;1;;;;11;2;2005
1423;-1;;;;12;2;2005
1424;;;;;13;2;2005
1425;;;;;14;2;2005
1426;;;;;15;2;2005
1427;;;;;16;2;2005
1428;;;;;17;2;2005
1429;2;;;;18;2;2005
1430;-1;;;;19;2;2005
1431;0;;;;20;2;2005
1432;1;;;;21;2;2005
1433;-2;;;;22;2;2005
1434;1;;;;23;2;2005
1435;1;;;;24;2;2005
1436;-2;;;;25;2;2005
1437;1;;;;26;2;2005
1438;0;;;;27;2;2005
1439;1;;;;28;2;2005
1440;-1;;;;1;3;2005
1441;0;;;;2;3;2005
1442;0;;;;3;3;2005
1443;1;;;;4;3;2005
1444;-2;;;;5;3;2005
1445;1;;;;6;3;2005
1446;1;;;;7;3;2005
1447;-1;;;;8;3;2005
1448;1;;;;9;3;2005
1449;-1;;;;10;3;2005
1450;-1;;;;11;3;2005
1451;1;;;;12;3;2005
1452;0;;;;13;3;2005
1453;0;;;;14;3;2005
1454;1;;;;15;3;2005
1455;-1;;;;16;3;2005
1456;0;;;;17;3;2005
1457;0;;;;18;3;2005
1458;-1;;;;19;3;2005
1459;2;;;;20;3;2005
1460;-2;;;;21;3;2005
1461;1;;;;22;3;2005
1462;0;;;;23;3;2005
1463;1;;;;24;3;2005
1464;-1;;;;25;3;2005
1465;-1;;;;26;3;2005
1466;2;;;;27;3;2005
1467;0;;;;28;3;2005
1468;-1;;;;29;3;2005
1469;-2;;;;30;3;2005
1470;2;;;;1;4;2005
1471;0;;;;2;4;2005
1472;0;;;;3;4;2005
1473;0;;;;4;4;2005
1474;2;;;;5;4;2005
1475;-2;;;;6;4;2005
1476;-1;;;;7;4;2005
1477;1;;;;8;4;2005
1478;-1;;;;9;4;2005
1479;1;;;;10;4;2005
1480;1;;;;11;4;2005
1481;-1;;;;12;4;2005
1482;1;;;;13;4;2005
1483;-1;;;;14;4;2005
1484;0;;;;15;4;2005
1485;0;;;;16;4;2005
1486;-1;;;;17;4;2005
1487;2;;;;18;4;2005
1488;-2;;;;19;4;2005
1489;2;;;;20;4;2005
1490;-1;;;;21;4;2005
1491;0;;;;22;4;2005
1492;-1;;;;23;4;2005
1493;2;;;;24;4;2005
1494;-1;;;;25;4;2005
1495;;;;;26;4;2005
1496;;;;;27;4;2005
1497;;;;;28;4;2005
1498;6;-21;1;-4;29;4;2005
1499;-2;13;-2;3;30;4;2005
1500;-1;-1;2;-1;1;5;2005
1501;-2;-5;-1;0;2;5;2005
1502;5;8;-1;-3;3;5;2005
1503;-10;35;3;6;4;5;2005
1504;5;-29;-2;-4;5;5;2005
1505;3;-11;-1;1;6;5;2005
1506;-5;16;0;-1;7;5;2005
1507;;;;;8;5;2005
1508;;;;;9;5;2005
1509;;;;;10;5;2005
1510;4;-28;0;-1;11;5;2005
1511;;;;;12;5;2005
1512;;;;;13;5;2005
1513;;;;;14;5;2005
1514;;;;;15;5;2005
1515;;;;;16;5;2005
1516;;;;;17;5;2005
1517;;;;;18;5;2005
1518;;;;;19;5;2005
1519;;;;;20;5;2005
1520;;;;;21;5;2005
1521;;;;;22;5;2005
1522;-9;41;7;3;23;5;2005
1523;4;-16;5;0;24;5;2005
1524;;;;;25;5;2005
1525;;;;;26;5;2005
1526;;;;;27;5;2005
1527;-2;0;2;0;28;5;2005
1528;0;-3;-1;3;29;5;2005
1529;4;-5;-1;-4;30;5;2005
1530;;;;;1;6;2005
1531;;;;;2;6;2005
1532;;;;;3;6;2005
1533;;;;;4;6;2005
1534;;;;;5;6;2005
1535;;;;;6;6;2005
1536;;;;;7;6;2005
1537;0;-3;2;0;8;6;2005
1538;0;16;-3;-2;9;6;2005
1539;0;-6;0;3;10;6;2005
1540;;;;;11;6;2005
1541;;;;;12;6;2005
1542;;;;;13;6;2005
1543;;;;;14;6;2005
1544;;;;;15;6;2005
1545;;;;;16;6;2005
1546;;;;;17;6;2005
1547;;;;;18;6;2005
1548;;;;;19;6;2005
1549;;;;;20;6;2005
1550;;;;;21;6;2005
1551;;;;;22;6;2005
1552;;;;;23;6;2005
1553;;;;;24;6;2005
1554;;;;;25;6;2005
1555;;;;;26;6;2005
1556;0;;;;27;6;2005
1557;0;;;;28;6;2005
1558;0;;;;29;6;2005
1559;;;;;30;6;2005
1560;;;;;1;7;2005
1561;;;;;2;7;2005
1562;0;7;0;-3;3;7;2005
1563;2;-20;0;-1;4;7;2005
1564;1;10;-1;2;5;7;2005
1565;-3;3;1;-1;6;7;2005
1566;-1;2;0;1;7;7;2005
1567;3;-3;0;-3;8;7;2005
1568;-2;2;3;1;9;7;2005
1569;-2;7;-5;5;10;7;2005
1570;2;-10;2;-1;11;7;2005
1571;0;0;0;-3;12;7;2005
1572;3;-6;0;-2;13;7;2005
1573;1;-1;1;4;14;7;2005
1574;-3;8;-2;1;15;7;2005
1575;0;-5;3;-6;16;7;2005
1576;-3;15;-3;2;17;7;2005
1577;;;;;18;7;2005
1578;;;;;19;7;2005
1579;;;;;20;7;2005
1580;0;3;-2;2;21;7;2005
1581;2;-13;2;-3;22;7;2005
1582;-3;16;-2;4;23;7;2005
1583;-1;1;2;-2;24;7;2005
1584;5;-20;-1;-2;25;7;2005
1585;-6;24;0;6;26;7;2005
1586;2;-8;0;-3;27;7;2005
1587;-1;4;-1;-1;28;7;2005
1588;2;-11;3;0;29;7;2005
1589;1;3;-3;0;30;7;2005
1590;-5;17;1;2;1;8;2005
1591;3;-8;0;-1;2;8;2005
1592;2;-21;0;1;3;8;2005
1593;-2;17;-1;0;4;8;2005
1594;-4;14;1;-2;5;8;2005
1595;2;-7;0;0;6;8;2005
1596;3;-14;0;1;7;8;2005
1597;0;4;0;1;8;8;2005
1598;1;-2;0;-2;9;8;2005
1599;-3;9;0;-1;10;8;2005
1600;0;-6;1;4;11;8;2005
1601;4;-11;-1;-2;12;8;2005
1602;0;4;0;-2;13;8;2005
1603;-9;31;1;8;14;8;2005
1604;8;-33;-2;-7;15;8;2005
1605;-3;12;0;2;16;8;2005
1606;2;-5;2;-1;17;8;2005
1607;-4;11;-1;1;18;8;2005
1608;4;-8;0;-2;19;8;2005
1609;-1;1;-1;1;20;8;2005
1610;1;-11;2;0;21;8;2005
1611;-2;16;-1;1;22;8;2005
1612;0;-1;0;-1;23;8;2005
1613;0;-2;-1;1;24;8;2005
1614;0;0;2;0;25;8;2005
1615;3;-9;-2;-2;26;8;2005
1616;-2;6;3;2;27;8;2005
1617;-1;5;-3;-1;28;8;2005
1618;2;-11;1;-1;29;8;2005
1619;-1;7;0;2;30;8;2005
1620;4;-16;0;-4;1;9;2005
1621;-3;14;0;5;2;9;2005
1622;-5;11;0;0;3;9;2005
1623;5;-16;-1;-4;4;9;2005
1624;-2;10;2;3;5;9;2005
1625;2;-4;-2;0;6;9;2005
1626;2;-13;2;-2;7;9;2005
1627;-4;17;-1;2;8;9;2005
1628;4;-11;-1;-4;9;9;2005
1629;-5;12;2;4;10;9;2005
1630;1;-2;-2;-2;11;9;2005
1631;1;-6;1;3;12;9;2005
1632;0;3;0;-1;13;9;2005
1633;0;0;1;1;14;9;2005
1634;1;-7;-1;-5;15;9;2005
1635;-3;16;-1;2;16;9;2005
1636;2;-7;2;2;17;9;2005
1637;1;-8;-2;-1;18;9;2005
1638;;;;;19;9;2005
1639;;;;;20;9;2005
1640;;;;;21;9;2005
1641;-3;11;0;-1;22;9;2005
1642;0;4;1;-2;23;9;2005
1643;-1;-4;-2;1;24;9;2005
1644;5;-13;0;-2;25;9;2005
1645;0;3;1;2;26;9;2005
1646;0;-7;1;1;27;9;2005
1647;-2;16;-2;-1;28;9;2005
1648;0;-3;1;-1;29;9;2005
1649;-3;7;0;4;30;9;2005
1650;4;-14;1;-1;1;10;2005
1651;-2;7;-2;-2;2;10;2005
1652;0;-1;1;0;3;10;2005
1653;3;-8;1;0;4;10;2005
1654;-2;8;-2;1;5;10;2005
1655;0;-5;1;-1;6;10;2005
1656;-1;7;0;0;7;10;2005
1657;0;-1;1;1;8;10;2005
1658;3;-8;-2;-1;9;10;2005
1659;-3;8;2;0;10;10;2005
1660;1;-5;-2;0;11;10;2005
1661;1;3;1;-1;12;10;2005
1662;-2;0;0;1;13;10;2005
1663;0;2;0;0;14;10;2005
1664;1;-3;0;0;15;10;2005
1665;1;3;0;1;16;10;2005
1666;;;;;17;10;2005
1667;;;;;18;10;2005
1668;;;;;19;10;2005
1669;0;-4;0;-1;20;10;2005
1670;-2;11;0;1;21;10;2005
1671;1;-1;0;-1;22;10;2005
1672;1;-7;0;-2;23;10;2005
1673;1;-12;2;3;24;10;2005
1674;0;10;-3;-2;25;10;2005
1675;-1;9;1;0;26;10;2005
1676;0;-15;0;1;27;10;2005
1677;0;10;-1;1;28;10;2005
1678;0;-3;1;-3;29;10;2005
1679;0;4;0;1;30;10;2005
1680;-1;-1;0;2;1;11;2005
1681;1;0;0;1;2;11;2005
1682;-1;-4;0;-2;3;11;2005
1683;1;0;0;0;4;11;2005
1684;0;4;0;0;5;11;2005
1685;0;-2;0;0;6;11;2005
1686;1;-7;0;-1;7;11;2005
1687;-2;23;0;2;8;11;2005
1688;1;-19;0;-1;9;11;2005
1689;-1;3;0;0;10;11;2005
1690;1;1;0;-1;11;11;2005
1691;0;1;0;2;12;11;2005
1692;-1;-2;0;-2;13;11;2005
1693;2;1;0;1;14;11;2005
1694;-1;-2;0;-1;15;11;2005
1695;0;8;0;1;16;11;2005
1696;-1;1;1;1;17;11;2005
1697;0;-2;-2;1;18;11;2005
1698;2;-7;1;-1;19;11;2005
1699;1;-10;0;-1;20;11;2005
1700;-3;14;0;0;21;11;2005
1701;1;-4;0;-1;22;11;2005
1702;-2;14;0;2;23;11;2005
1703;;;;;24;11;2005
1704;;;;;25;11;2005
1705;;;;;26;11;2005
1706;;;;;27;11;2005
1707;1;0;0;1;28;11;2005
1708;-1;-2;0;-2;29;11;2005
1709;1;1;1;-2;30;11;2005
1710;-1;0;-2;3;1;12;2005
1711;1;-1;1;3;2;12;2005
